Sum,Total Outcomes,Probability(%)
3,216,0.4630
4,216,1.3889
5,216,2.7778
6,216,4.6296
7,216,6.9444
8,216,9.7222
9,216,11.5741
10,216,12.5000
11,216,12.5000
12,216,11.5741
13,216,9.7222
14,216,6.9444
15,216,4.6296
16,216,2.7778
17,216,1.3889
18,216,0.4630
